loan_amnt,int_rate,grade,emp_length,home_ownership,annual_inc,age,default,default_amount
8200,6.91,A,2,MORTGAGE,41000,21,0,0
24250,12.53,B,3,RENT,287000,23,0,0
2000,13.57,C,4,OWN,36000,40,0,0
18000,9.88,B,2,MORTGAGE,52000,22,0,0
11000,7.51,A,17,RENT,22000,24,0,0
11100,9.63,A,1,OWN,25000,22,0,0
5000,7.9,A,7,RENT,27096,25,1,2080
6600,5.42,A,1,OWN,31200,37,0,0
8800,13.85,C,7,OWN,36000,21,0,0
4800,10.74,B,3,MORTGAGE,48000,25,0,0
3000,,B,0,RENT,35000,27,0,0
10000,7.88,A,5,RENT,60000,29,0,0
5000,,C,0,RENT,38000,21,0,0
2000,11.91,C,8,MORTGAGE,50004,23,0,0
6000,10.65,B,0,MORTGAGE,110000,28,0,0
5000,15.37,D,1,RENT,38000,25,0,0
25000,11.83,B,1,RENT,50000,23,0,0
12500,6.92,A,4,RENT,40000,26,0,0
7500,11.03,C,11,MORTGAGE,77268.7,35,0,0
14000,7.88,A,5,RENT,23000,30,0,0
1500,14.22,C,2,RENT,30000,24,0,0
10000,7.88,A,5,RENT,110000,23,0,0
4500,7.49,A,4,RENT,32400,23,0,0
24000,11.36,B,2,MORTGAGE,90000,50,0,0
9000,11.03,C,8,MORTGAGE,68000,23,1,5205
12000,14.65,C,3,MORTGAGE,45600,23,0,0
15000,16.49,D,3,RENT,75531,26,0,0
3000,7.51,A,41,RENT,48000,78,0,0
15000,13.61,C,11,MORTGAGE,90000,25,0,0
21000,11.99,B,8,MORTGAGE,175000,23,0,0
20000,10.59,B,14,RENT,85000,27,0,0
12000,13.79,C,13,RENT,55008,22,0,0
1500,,C,0,RENT,30000,27,0,0
6500,9.63,A,4,RENT,39996,27,0,0
4000,11.89,B,2,RENT,29536,37,0,0
7000,8.94,A,0,RENT,15090,22,1,3596
21000,12.42,B,6,MORTGAGE,158000,30,0,0
21000,8.9,A,5,RENT,125000,26,0,0
7500,11.59,C,5,MORTGAGE,100000,30,0,0
12000,13.55,D,2,MORTGAGE,130000,28,0,0
8000,10.62,B,4,RENT,58033,24,0,0
12000,7.49,A,1,MORTGAGE,65000,25,0,0
9000,8.49,A,7,RENT,42000,23,0,0
7500,8,A,0,RENT,230000,26,0,0
12000,,B,7,MORTGAGE,74400,28,0,0
8000,8.38,A,0,RENT,105000,34,0,0
8000,11.12,B,8,RENT,71000,30,0,0
7200,5.79,A,16,RENT,31500,33,0,0
6000,8.94,A,7,MORTGAGE,24000,30,0,0
10000,,A,9,RENT,27996,23,0,0
8000,11.71,B,8,RENT,55000,22,0,0
4800,12.42,B,,RENT,30000,31,0,0
7000,,D,0,RENT,38000,22,1,3252
10000,15.31,D,1,RENT,26000,36,0,0
4000,13.47,C,11,RENT,39996,29,1,1746
5000,7.29,A,30,RENT,60000,32,0,0
21125,13.92,C,28,MORTGAGE,87000,27,0,0
6500,11.89,B,0,RENT,39520,28,0,0
4200,,A,3,MORTGAGE,33600,23,0,0
4000,8.9,A,0,RENT,28000,23,0,0
25000,16.45,E,16,MORTGAGE,73163.68,25,0,0
6000,8.49,A,3,RENT,70000,47,0,0
1200,11.89,B,0,RENT,18000,24,0,0
7300,13.61,C,1,OWN,26400,22,0,0
10000,8.94,A,0,MORTGAGE,54996,25,0,0
7750,11.12,B,4,MORTGAGE,85000,24,0,0
12000,13.24,D,1,RENT,27000,29,0,0
20000,13.49,C,0,MORTGAGE,85000,22,0,0
8050,10,B,6,RENT,48000,22,0,0
10000,10.99,B,3,RENT,55000,39,0,0
6625,18.25,D,4,MORTGAGE,64800,49,0,0
10700,14.27,C,5,MORTGAGE,117000,38,0,0
6000,,D,2,OWN,46500,23,0,0
5000,7.43,A,6,RENT,40000,22,0,0
6000,11.99,B,1,RENT,40000,27,0,0
8000,14.84,D,0,RENT,70000,22,1,5032
7500,10.38,B,10,RENT,52000,23,0,0
13000,,D,7,RENT,77000,33,0,0
4000,13.79,C,4,MORTGAGE,110000,35,0,0
14000,,B,2,MORTGAGE,140000,27,0,0
25000,10.75,B,2,MORTGAGE,125000,31,0,0
12000,13.98,C,2,RENT,60000,31,0,0
30000,19.91,E,0,MORTGAGE,225000,25,0,0
10000,10.59,B,12,MORTGAGE,195054.78,25,0,0
1000,10.59,B,15,MORTGAGE,55000,59,0,0
4250,5.42,A,6,MORTGAGE,72000,33,0,0
5400,13.04,C,4,MORTGAGE,77000,26,0,0
8550,9.88,B,6,MORTGAGE,105999.8,23,0,0
27300,7.51,A,8,MORTGAGE,110000,24,0,0
5000,10.99,B,2,RENT,42288,25,0,0
9975,7.51,A,0,RENT,65000,23,0,0
11200,7.29,A,4,MORTGAGE,95000,33,0,0
10000,6.91,A,1,RENT,52000,25,0,0
2000,13.57,C,13,RENT,99996,21,0,0
24250,10.62,B,1,RENT,62500,23,0,0
2000,11.49,B,5,RENT,32000,26,0,0
8000,,C,4,RENT,55000,32,0,0
1800,8.94,A,5,RENT,75000,24,0,0
5000,9.88,B,7,MORTGAGE,66000,23,0,0
4000,,A,2,RENT,48000,28,0,0
4200,12.99,C,8,OWN,50000,26,0,0
7600,13.49,C,0,RENT,80000,36,0,0
6250,6.54,A,0,OWN,18000,24,0,0
10000,5.79,A,4,MORTGAGE,48000,26,0,0
10000,15.27,C,0,RENT,64000,27,0,0
16000,5.79,A,11,MORTGAGE,95004,24,0,0
21400,13.49,C,1,MORTGAGE,85000,23,0,0
7200,12.42,B,2,RENT,35000,34,0,0
10000,,D,4,RENT,30000,24,1,4003
8000,14.91,D,6,RENT,45000,28,0,0
4800,10.99,B,4,OWN,80000,22,0,0
9500,14.65,C,11,RENT,54000,23,0,0
5000,19.47,F,0,OWN,30288.24,22,1,2599
18000,10.74,B,20,MORTGAGE,120000,27,0,0
7000,12.53,B,8,MORTGAGE,55000,26,0,0
5375,,A,6,MORTGAGE,54000,30,0,0
15000,12.42,B,1,RENT,90000,26,1,6860
5075,5.99,A,3,MORTGAGE,60000,27,0,0
5500,14.27,C,5,RENT,24000,24,0,0
14000,9.99,B,2,RENT,70000,25,0,0
2500,17.04,E,5,RENT,50000,31,0,0
10000,7.14,A,5,MORTGAGE,90000,27,0,0
28000,8.9,A,16,RENT,110000,26,0,0
28000,10.74,B,18,MORTGAGE,120000,25,0,0
5600,9.99,B,1,RENT,69000,24,0,0
22000,11.58,B,6,RENT,85000,31,0,0
15000,11.58,B,1,MORTGAGE,32000,23,0,0
5000,13.49,C,1,RENT,68000,39,0,0
24000,11.83,B,6,MORTGAGE,64500,27,0,0
20000,15.65,F,6,RENT,92000,22,0,0
6000,14.27,C,6,MORTGAGE,45000,26,0,0
35000,15.23,C,12,MORTGAGE,94000,22,0,0
20000,12.42,B,7,RENT,77000,30,0,0
3500,18.39,E,3,RENT,70000,28,0,0
3000,11.71,B,2,RENT,37000,25,0,0
4800,7.51,A,2,MORTGAGE,76500,23,0,0
3000,12.73,C,9,MORTGAGE,68000,29,0,0
7500,14.27,C,6,RENT,60000,25,0,0
4000,12.23,C,6,RENT,20000,23,0,0
8400,5.79,A,3,RENT,52000,29,0,0
6500,9.99,B,1,RENT,63360,27,0,0
8650,8.94,A,4,RENT,30000,27,0,0
24250,15.65,D,7,RENT,80000,22,0,0
15000,5.79,A,6,MORTGAGE,45600,25,0,0
7000,13.85,C,2,RENT,58000,36,1,3335
5000,13.85,C,4,MORTGAGE,36000,30,0,0
12000,12.73,C,3,RENT,64450,31,0,0
17500,8.94,A,17,MORTGAGE,130000,29,0,0
6500,13.57,C,2,RENT,75000,25,0,0
11200,14.27,C,6,MORTGAGE,50000,25,0,0
14400,8.59,A,5,RENT,68000,34,0,0
14000,10.75,B,3,RENT,72150,23,0,0
17000,12.84,C,12,MORTGAGE,26000,22,1,9099
8800,7.49,A,27,RENT,47000,22,0,0
8000,,B,2,RENT,50004,47,1,3906
18000,10.99,B,5,MORTGAGE,73200,27,0,0
5500,,B,14,MORTGAGE,46800,31,0,0
12000,13.49,C,4,MORTGAGE,75000,25,0,0
2900,,D,3,RENT,37500,22,0,0
18000,19.74,F,9,MORTGAGE,95000,31,1,7170
5100,7.9,A,3,MORTGAGE,30000,30,0,0
12000,8.94,A,7,MORTGAGE,35088,27,0,0
4800,5.42,A,4,MORTGAGE,89602,28,0,0
5500,9.99,B,15,RENT,73000,30,0,0
2700,12.61,C,0,RENT,18000,33,0,0
30000,,B,7,MORTGAGE,175000,26,0,0
9600,7.51,A,0,MORTGAGE,58000,23,0,0
3000,10.51,B,8,MORTGAGE,40000,25,1,1649
10000,16.49,D,2,OWN,28800,22,0,0
6000,13.98,C,6,RENT,60000,32,0,0
14000,11.11,B,4,RENT,75000,26,0,0
12750,7.29,A,6,MORTGAGE,80000,31,0,0
5600,12.18,B,0,RENT,12000,29,0,0
6400,6.62,A,10,RENT,112000,24,0,0
10000,10.08,B,0,RENT,48000,28,0,0
6500,,D,4,RENT,84000,23,0,0
5000,10.65,B,3,RENT,150000,23,0,0
5000,9.88,B,15,MORTGAGE,95000,26,0,0
5100,10.75,B,26,MORTGAGE,60000,31,0,0
8325,15.99,D,3,MORTGAGE,33000,23,0,0
9750,7.51,A,4,RENT,35000,27,1,4932
8000,11.86,B,12,MORTGAGE,100000,33,0,0
3000,10.75,B,7,RENT,32640,26,0,0
5000,14.96,D,0,RENT,41280,25,0,0
8000,10.99,B,20,MORTGAGE,50000,24,0,0
8000,,B,5,RENT,48000,23,0,0
10625,6.62,A,4,RENT,33000,27,0,0
4200,,A,0,MORTGAGE,38400,21,0,0
10000,6.54,A,12,OWN,123996,25,1,3544
20000,,B,3,MORTGAGE,80400,28,1,15516
3200,13.11,C,6,RENT,25000,24,1,1685
16000,12.87,C,8,RENT,38000,25,0,0
7500,6.03,A,1,RENT,210000,41,0,0
5000,10.74,B,6,RENT,24000,29,0,0
15000,9.88,B,1,RENT,100000,29,0,0
4000,13.99,C,0,RENT,44700,22,0,0
15000,,C,2,MORTGAGE,76500,22,0,0
3250,14.35,C,22,RENT,26400,30,1,1826
10000,10.99,B,2,RENT,62364,22,0,0
8875,5.42,A,3,RENT,30000,41,0,0
12000,7.9,A,9,RENT,60000,25,0,0
15000,11.14,B,7,RENT,36700,33,0,0
16000,12.67,D,3,RENT,91200,24,1,6073
35000,8.9,A,3,MORTGAGE,84500,29,0,0
20000,12.99,C,26,MORTGAGE,120000,24,0,0
8000,12.21,B,0,MORTGAGE,87000,22,0,0
8000,13.79,C,24,MORTGAGE,173088,29,0,0
10000,8.38,A,0,RENT,107000,25,0,0
25000,12.73,C,9,MORTGAGE,87000,26,0,0
7200,,D,8,MORTGAGE,50004,22,0,0
7000,9.62,B,6,RENT,30000,22,1,4288
4900,,C,5,MORTGAGE,127000,26,0,0
7500,10.08,B,3,RENT,85000,31,0,0
15000,13.48,C,6,RENT,28896,28,0,0
2000,13.22,C,0,RENT,4000,41,0,0
20000,12.84,C,3,MORTGAGE,70000,33,0,0
3200,12.18,B,1,RENT,42000,41,0,0
4000,8.59,A,3,MORTGAGE,45000,25,0,0
4000,16,D,2,RENT,26568,29,0,0
15200,13.85,C,7,MORTGAGE,125000,29,1,6144
24000,19.69,E,5,RENT,65000,23,0,0
24000,7.51,A,4,MORTGAGE,86000,22,0,0
9600,14.72,C,0,RENT,40000,22,0,0
7000,9.63,A,26,MORTGAGE,93240,22,0,0
4000,14.26,C,3,RENT,38000,23,0,0
10000,8.49,A,4,MORTGAGE,38014,25,0,0
7000,14.96,D,6,OWN,150000,26,0,0
15000,15.28,D,20,RENT,45000,23,0,0
5000,8.88,B,1,RENT,60040,32,0,0
11200,10.36,B,8,RENT,72000,25,0,0
6000,10,B,5,RENT,50100,31,0,0
5000,5.42,A,,MORTGAGE,56000,25,0,0
3000,,B,4,RENT,30000,25,0,0
22400,12.99,C,3,RENT,68231.21,35,0,0
18000,12.98,C,2,RENT,52000,25,0,0
4775,7.49,A,1,MORTGAGE,57000,28,1,1634
7000,13.85,C,3,RENT,58000,23,1,3703
20000,11.66,C,0,RENT,54912,24,1,6615
14000,9.63,A,3,RENT,69575,26,0,0
5000,12.99,C,1,MORTGAGE,78000,28,0,0
20000,10.99,B,0,MORTGAGE,98000,24,1,11267
9350,7.51,A,5,MORTGAGE,100000,36,0,0
18000,9.99,B,0,RENT,66000,35,0,0
6200,7.88,A,7,RENT,69000,26,0,0
20000,,C,6,RENT,82000,22,0,0
8000,7.74,A,0,RENT,30000,32,0,0
2000,7.4,A,3,MORTGAGE,60000,22,0,0
9275,14.72,C,2,RENT,58000,36,0,0
9600,14.27,C,1,RENT,25000,28,0,0
1800,11.49,B,4,RENT,48000,23,0,0
9000,7.51,A,4,RENT,37200,31,0,0
4800,11.89,B,12,RENT,41300,22,0,0
5000,,A,7,RENT,62000,27,0,0
15000,9.99,B,0,MORTGAGE,76960,51,0,0
8000,13.16,C,12,MORTGAGE,189996,44,0,0
20050,9.76,B,15,RENT,26000,26,1,9457
15000,6.03,A,9,MORTGAGE,91000,24,0,0
5500,8,A,2,RENT,30000,25,0,0
10000,7.66,A,2,RENT,64900,31,0,0
2800,11.86,B,4,RENT,50000,23,0,0
3600,14.91,D,23,RENT,90000,30,0,0
14400,8.49,A,4,RENT,85000,27,0,0
8000,13.61,C,0,MORTGAGE,42000,27,0,0
3500,5.79,A,2,MORTGAGE,92000,31,0,0
1800,12.61,C,2,RENT,45000,25,0,0
9000,13.8,C,4,RENT,180000,28,0,0
6000,9.76,B,0,RENT,25200,25,0,0
10200,,A,2,MORTGAGE,92496,22,0,0
5000,7.51,A,0,MORTGAGE,95000,28,0,0
24250,12.87,C,0,RENT,135000,36,0,0
8000,7.9,A,22,RENT,42672.48,27,1,3883
6000,9.63,A,0,RENT,65000,23,0,0
2000,11.49,B,11,MORTGAGE,36000,23,0,0
10000,,A,2,RENT,42000,30,0,0
4500,18.39,E,10,RENT,61828.08,30,0,0
10000,15.58,D,0,RENT,48000,23,1,3598
24250,10.75,B,10,MORTGAGE,108000,25,0,0
6000,13.22,C,4,RENT,31200,22,0,0
4000,13.48,C,9,RENT,43200,27,0,0
4800,7.51,A,5,MORTGAGE,42500,24,0,0
20000,,C,2,MORTGAGE,90000,25,0,0
31825,12.69,B,5,MORTGAGE,70000,30,0,0
3100,11.11,B,18,MORTGAGE,129900,27,0,0
2000,13.85,C,8,RENT,44304,21,0,0
16000,8.94,A,6,MORTGAGE,125000,26,0,0
2500,13.92,C,0,RENT,42000,22,0,0
7000,7.9,A,9,RENT,43200,22,1,3494
7000,7.14,A,7,MORTGAGE,93000,43,0,0
8525,10.78,C,29,RENT,110000,30,1,3224
3625,6.17,A,0,MORTGAGE,58000,31,0,0
2100,15.99,D,4,RENT,9600,25,0,0
1500,11.89,B,0,RENT,27996,25,0,0
24250,13.98,C,2,RENT,60000,25,1,11377
10000,11.71,B,1,RENT,50000,24,0,0
18000,15.31,D,9,RENT,95000,26,0,0
5500,10.74,B,19,MORTGAGE,60000,25,0,0
9600,11.26,B,3,MORTGAGE,39996,31,1,6248
7000,5.42,A,5,MORTGAGE,155000,31,0,0
5000,16.35,E,5,RENT,83100,24,0,0
16500,7.88,A,10,RENT,68000,27,0,0
12000,12.53,C,6,RENT,88000,29,0,0
15000,16.95,E,4,RENT,65004,22,0,0
4000,12.42,B,4,RENT,42000,21,0,0
15000,11.71,B,0,RENT,60000,22,0,0
7500,6.03,A,0,MORTGAGE,138000,26,0,0
8000,14.65,C,3,RENT,30188.4,23,0,0
19275,14.5,E,8,RENT,33600,40,1,10293
6000,12.18,B,4,OWN,78000,27,0,0
9200,12.98,C,15,RENT,62000,22,0,0
7000,8,A,3,MORTGAGE,96713.32,31,0,0
12000,11.99,B,6,MORTGAGE,105000,26,0,0
10500,6.17,A,3,RENT,50000,31,0,0
15000,16.82,E,0,MORTGAGE,78300,23,0,0
6000,5.42,A,10,MORTGAGE,59600,22,0,0
10750,9.62,B,25,MORTGAGE,52000,26,0,0
5000,,D,0,RENT,24996,21,1,3282
7500,11.14,B,2,RENT,45450,26,0,0
6000,11.49,B,14,RENT,45000,23,0,0
1500,14.35,C,2,RENT,48720,24,0,0
4000,11.11,B,1,MORTGAGE,25000,24,0,0
7500,9.99,B,17,RENT,60000,22,0,0
7500,7.29,A,2,MORTGAGE,65000,28,0,0
2800,7.4,A,1,RENT,8000,21,0,0
22500,7.49,A,1,MORTGAGE,55550,38,0,0
5000,12.99,C,2,MORTGAGE,128000,33,1,3128
21000,6.17,A,,OWN,40800,23,0,0
9125,11.11,B,1,MORTGAGE,100000,23,0,0
3200,15.62,D,,RENT,36000,22,0,0
8500,12.53,B,2,MORTGAGE,49000,22,0,0
15000,15.99,D,2,MORTGAGE,100000,25,0,0
6000,11.83,B,17,RENT,80000,38,0,0
12000,14.84,D,3,RENT,34500,22,0,0
9500,9.88,B,5,RENT,50000,43,0,0
16000,10.25,B,11,OWN,600000,37,0,0
10000,16.77,D,9,MORTGAGE,77000,32,0,0
6725,6.62,A,8,RENT,70000,23,0,0
12000,7.88,A,12,MORTGAGE,105000,30,0,0
2500,,A,12,MORTGAGE,80000,28,0,0
30000,7.29,A,10,MORTGAGE,128474,22,0,0
8725,12.18,B,5,RENT,29004,24,0,0
18000,7.51,A,7,MORTGAGE,115000,25,0,0
6000,10.75,B,6,OWN,51000,24,0,0
12000,14.59,D,8,MORTGAGE,133000,34,1,4118
11400,7.29,A,18,MORTGAGE,50129,23,0,0
15000,16,E,11,MORTGAGE,70000,28,0,0
9750,,D,4,RENT,21600,28,1,3807
2400,14.72,C,,MORTGAGE,16656,31,1,1268
3000,10.25,B,11,RENT,89523,24,0,0
12000,7.29,A,3,RENT,89000,29,0,0
12000,8.49,A,3,MORTGAGE,85920,20,0,0
8000,9.91,B,,RENT,60000,25,1,3547
13200,11.14,B,1,MORTGAGE,66000,23,0,0
2000,5.42,A,13,MORTGAGE,98000,25,0,0
1800,14.09,D,17,MORTGAGE,45600,36,1,842
12000,14.96,D,2,RENT,40046,30,0,0
5000,10.95,B,0,MORTGAGE,50960,31,1,2709
7125,9.99,B,2,MORTGAGE,60000,32,1,3901
5000,12.73,C,11,RENT,51000,30,1,1922
13200,,A,5,RENT,62000,22,0,0
12500,14.96,D,9,MORTGAGE,62400,25,0,0
9600,13.98,C,6,OWN,33600,21,0,0
10000,,B,12,OWN,70000,25,0,0
3500,8.59,A,0,OWN,40800,39,1,1441
9000,5.42,A,26,RENT,59520,29,0,0
4000,13.79,C,1,RENT,33280,30,0,0
6500,6.99,A,21,MORTGAGE,46000,28,0,0
10000,7.66,A,3,MORTGAGE,69504,24,0,0
18000,14.35,C,6,RENT,50000,43,0,0
13000,,A,1,MORTGAGE,42000,22,0,0
10000,7.66,A,0,RENT,85000,22,0,0
16000,11.71,B,10,MORTGAGE,60000,30,0,0
23000,10.51,B,3,RENT,75000,28,0,0
5000,10,B,17,MORTGAGE,38000,24,0,0
8000,5.42,A,13,RENT,62000,22,0,0
7800,9.99,B,2,RENT,80000,23,0,0
6000,,A,13,MORTGAGE,64000,22,0,0
7000,11.49,B,11,MORTGAGE,114000,35,0,0
3500,12.18,B,3,MORTGAGE,137000,26,0,0
6600,12.73,C,6,MORTGAGE,32500,24,0,0
3000,10.59,B,3,RENT,18000,22,0,0
8000,7.9,A,16,RENT,70000,26,0,0
12250,11.49,B,1,RENT,26000,24,0,0
5000,12.69,B,2,RENT,62400,22,0,0
15000,7.88,A,9,RENT,40500,28,0,0
16000,16.35,E,1,RENT,50000,22,0,0
24250,12.18,B,0,OWN,60000,31,0,0
1000,13.23,C,0,RENT,75000,23,0,0
5000,13.16,C,4,RENT,58000,23,0,0
8000,15.68,E,13,MORTGAGE,178364,25,0,0
1400,13.49,C,6,MORTGAGE,55000,22,0,0
5375,12.21,B,1,MORTGAGE,22000,30,0,0
15000,13.47,C,10,MORTGAGE,62004,25,0,0
8675,15.99,D,7,RENT,42000,25,0,0
7500,8.9,A,47,MORTGAGE,83000,29,0,0
3000,7.49,A,2,RENT,30000,23,1,1616
7200,11.14,B,0,RENT,60000,26,0,0
10000,15.27,C,27,RENT,55000,22,0,0
9000,6.76,A,24,RENT,42900,25,0,0
30000,,E,33,MORTGAGE,166000,27,0,0
5000,13.47,C,1,MORTGAGE,65004,25,0,0
8400,14.35,C,3,RENT,42000,22,0,0
5000,11.49,B,3,RENT,34900,24,0,0
9250,11.49,B,1,RENT,19000,28,0,0
8000,13.61,C,7,MORTGAGE,72000,23,0,0
15000,,B,6,MORTGAGE,62000,27,0,0
6500,13.85,C,4,RENT,30000,22,0,0
9000,6.92,A,2,MORTGAGE,64000,34,0,0
10000,8.94,A,6,RENT,114800,24,0,0
5000,11.83,B,7,RENT,85000,34,0,0
4000,6.92,A,6,RENT,50000,25,0,0
10800,10.74,B,3,OWN,27000,22,0,0
4000,10.59,B,7,MORTGAGE,37000,37,0,0
20000,18.64,E,8,RENT,105000,64,0,0
3500,16.89,D,1,MORTGAGE,60000,37,1,1563
2500,13.49,C,6,MORTGAGE,55000,34,0,0
4000,7.66,A,12,RENT,91000,31,0,0
7550,7.51,A,4,RENT,70000,22,0,0
20000,15.62,D,3,MORTGAGE,80000,25,0,0
7750,14.22,C,8,MORTGAGE,104000,28,1,3351
22000,20.86,G,0,OWN,135000,28,0,0
4800,11.54,C,0,RENT,25000,31,0,0
21000,10.71,B,2,RENT,65000,22,1,11739
4800,12.23,C,0,RENT,107473,45,0,0
5750,8,A,1,RENT,70000,25,0,0
2000,,B,3,RENT,45000,23,0,0
6000,6.91,A,12,MORTGAGE,60000,21,0,0
25000,14.83,D,1,MORTGAGE,100000,21,1,9551
18000,12.99,C,21,MORTGAGE,70000,28,1,10210
10000,14.22,C,3,RENT,61500,22,0,0
6225,14.79,C,4,RENT,33500,43,0,0
4500,5.42,A,0,RENT,37500,24,0,0
15000,15.95,D,5,MORTGAGE,71496,24,0,0
13000,11.89,B,25,MORTGAGE,56030,30,0,0
14400,9.99,B,7,MORTGAGE,65000,26,0,0
10000,13.61,C,12,MORTGAGE,53004,28,1,4239
4000,,A,2,RENT,47004,22,0,0
12000,13.98,C,7,RENT,65000,37,0,0
18200,10.99,B,4,RENT,55000,24,0,0
8000,11.36,B,3,RENT,36000,30,0,0
3500,12.69,B,11,MORTGAGE,84996,36,0,0
12000,12.21,B,1,RENT,36000,29,0,0
10000,,D,12,MORTGAGE,38400,26,0,0
3600,11.34,C,21,MORTGAGE,55000,25,0,0
4000,9.99,B,1,RENT,31104,26,0,0
12000,6.62,A,13,RENT,72000,27,0,0
3000,10.25,B,0,RENT,28000,23,0,0
7500,,D,1,RENT,58000,22,0,0
16000,14.22,C,2,RENT,48000,27,0,0
16100,7.9,A,7,MORTGAGE,75000,23,0,0
24000,11.83,B,8,MORTGAGE,63324,31,0,0
5000,10.25,B,8,MORTGAGE,62000,28,0,0
11750,10.99,B,3,RENT,55000,43,0,0
21000,11.99,B,4,MORTGAGE,70000,24,0,0
12000,16.49,D,17,RENT,225000,25,0,0
10000,7.88,A,6,RENT,52000,24,0,0
5200,12.69,B,13,MORTGAGE,55684,30,0,0
3100,13.49,C,1,RENT,65000,47,0,0
18000,12.84,C,3,MORTGAGE,30144,34,0,0
19925,7.9,A,3,MORTGAGE,385000,32,0,0
23000,9.62,B,9,RENT,68000,23,0,0
8000,13.22,C,5,MORTGAGE,78000,24,0,0
15000,11.86,B,3,RENT,84000,28,0,0
16750,,C,18,RENT,60000,23,1,8391
12000,9.63,A,3,MORTGAGE,72800,25,1,6273
2000,,C,6,RENT,25209.6,44,0,0
13750,7.51,A,6,MORTGAGE,60000,36,0,0
20000,13.22,C,11,RENT,90000,32,0,0
10750,6.91,A,2,MORTGAGE,67200,27,0,0
12000,5.42,A,43,MORTGAGE,35000,22,1,6007
17400,7.66,A,2,MORTGAGE,120000,22,0,0
1500,12.61,C,,RENT,51600,24,0,0
6000,11.99,B,17,MORTGAGE,109000,24,0,0
16000,13.48,C,2,MORTGAGE,50000,36,0,0
8400,7.49,A,0,RENT,60000,23,0,0
6500,12.98,C,7,RENT,85296,25,0,0
10000,13.06,C,8,MORTGAGE,155000,25,0,0
10000,11.66,C,4,RENT,30000,24,0,0
10000,7.29,A,0,RENT,18000,24,0,0
4800,9.62,B,3,RENT,90000,21,0,0
11000,10.74,B,2,RENT,59000,22,0,0
12000,15.23,C,,RENT,49200,26,0,0
7500,16.29,D,5,OWN,67000,22,1,3167
4000,5.99,A,2,MORTGAGE,51000,26,0,0
15000,13.98,C,6,MORTGAGE,48000,29,0,0
7375,9.32,A,1,MORTGAGE,45000,22,0,0
7000,6.62,A,9,MORTGAGE,96000,32,0,0
5000,13.49,C,6,RENT,40752,27,0,0
8000,11.12,B,6,MORTGAGE,50000,22,0,0
16000,5.79,A,0,MORTGAGE,96000,26,0,0
2400,11.46,B,4,OWN,48000,22,0,0
4150,6.76,A,2,RENT,30000,21,0,0
2000,6.92,A,23,OWN,42300,31,0,0
4200,11.99,B,0,MORTGAGE,29000,21,0,0
4800,14.72,C,2,MORTGAGE,46140,29,0,0
7000,,C,2,RENT,39000,31,0,0
25000,16.82,E,15,MORTGAGE,77000,35,0,0
2100,11.14,B,0,OWN,14400,22,0,0
6000,14.22,C,2,RENT,44000,23,0,0
10000,15.7,D,3,MORTGAGE,72900,27,0,0
4500,14.22,C,5,RENT,60000,27,0,0
9000,,A,6,MORTGAGE,41000,33,0,0
3700,16.32,E,5,RENT,37000,41,0,0
3000,6.76,A,33,MORTGAGE,55000,26,0,0
3250,10.99,B,0,OWN,12000,34,0,0
11400,6.62,A,5,MORTGAGE,90000,33,0,0
6000,9.63,A,0,RENT,31200,27,0,0
4800,7.88,A,0,RENT,65000,24,0,0
9800,,A,8,OWN,60000,26,0,0
1500,7.51,A,1,RENT,30000,23,0,0
1500,12.73,C,1,RENT,9600,30,0,0
7000,7.29,A,,RENT,30600,21,0,0
10000,14.61,D,4,OWN,30000,25,0,0
9600,10,B,2,RENT,75000,26,0,0
1200,19.29,E,2,RENT,34560,22,1,594
28000,9.91,B,1,RENT,115000,35,0,0
1000,14.65,C,1,RENT,25000,26,0,0
7000,16.82,E,5,RENT,65000,27,0,0
5000,13.49,C,4,OWN,36000,24,1,3492
10000,7.51,A,4,RENT,60000,32,0,0
9600,12.99,C,0,RENT,78000,37,0,0
11200,11.14,B,1,MORTGAGE,35000,26,1,4951
1800,13.35,C,1,RENT,48000,21,0,0
14000,6.62,A,19,MORTGAGE,150000,33,0,0
7575,6.54,A,0,MORTGAGE,81500,22,0,0
7600,8,A,2,RENT,33000,27,0,0
25000,10.75,B,16,MORTGAGE,155000,26,0,0
4000,15.05,D,2,MORTGAGE,45200,26,0,0
10000,,B,2,RENT,35000,22,0,0
1300,10.46,B,23,RENT,47000,27,0,0
4000,7.4,A,0,RENT,36000,24,0,0
10000,14.35,C,3,MORTGAGE,52000,32,0,0
1700,14.72,C,2,RENT,45000,23,0,0
12000,,D,0,OWN,36000,24,0,0
8000,12.73,C,,RENT,648000,30,0,0
17850,11.99,B,1,MORTGAGE,100280,38,0,0
12800,,C,33,OWN,80000,25,0,0
2400,7.49,A,6,MORTGAGE,84000,34,0,0
6000,12.86,D,1,RENT,33650,22,0,0
21600,19.03,E,7,RENT,120000,31,0,0
15200,14.26,C,0,RENT,43000,42,1,7719
12750,15.95,D,51,MORTGAGE,105000,33,0,0
8000,9.63,B,2,MORTGAGE,44000,39,0,0
12000,,A,5,MORTGAGE,39996,28,1,5422
3000,6.62,A,3,RENT,22800,22,0,0
19000,12.29,C,2,RENT,105000,24,0,0
8000,16.29,D,14,RENT,108000,26,0,0
15000,12.84,C,23,RENT,45000,23,0,0
7000,6.91,A,3,RENT,55000,22,0,0
25000,11.46,B,3,MORTGAGE,86000,27,1,13803
