index,loan_amnt,int_rate,grade,emp_length,home_ownership,annual_inc,age
10589,20000,11.11,B,3.0,RENT,115000.0,30
20364,15000,9.88,B,1.0,RENT,100000.0,29
27715,15500,12.41,C,3.0,RENT,38000.0,29
17380,1250,13.23,C,4.0,RENT,195000.0,32
15324,10800,10.36,B,2.0,RENT,56004.0,47
23961,15000,8.94,A,0.0,MORTGAGE,130920.0,22
2721,6400,7.51,A,1.0,RENT,31200.0,26
18028,4000,14.72,C,5.0,OWN,24000.0,36
26899,7500,15.05,D,2.0,RENT,34404.0,22
8908,10000,5.99,A,0.0,RENT,33000.0,37
25172,10000,15.37,D,3.0,RENT,76000.0,23
12977,3500,15.28,D,24.0,RENT,74004.0,26
23699,19000,11.48,B,10.0,MORTGAGE,34000.0,23
28718,25000,16.15,F,6.0,MORTGAGE,113000.0,42
21110,4000,14.59,D,2.0,RENT,17000.0,31
10459,5600,9.99,B,0.0,RENT,30000.0,38
5095,7200,11.71,B,0.0,RENT,14400.0,22
7711,5000,11.49,B,,MORTGAGE,38400.0,22
28514,15000,9.76,B,1.0,MORTGAGE,26000.0,33
4082,20000,10.65,B,5.0,MORTGAGE,130000.0,34
29011,7250,10.59,C,5.0,MORTGAGE,57000.0,25
693,13000,9.91,B,10.0,RENT,50000.0,33
1129,10000,6.03,A,16.0,MORTGAGE,79992.0,25
25152,1250,,C,0.0,RENT,14400.0,31
9962,5000,12.99,C,6.0,RENT,35000.0,26
22102,16525,13.92,C,9.0,RENT,70000.0,26
22767,12000,8.94,A,0.0,RENT,89000.0,32
27838,5000,11.91,C,2.0,RENT,36933.0,30
18442,22000,17.19,E,6.0,MORTGAGE,65000.0,26
14171,2500,13.72,C,2.0,RENT,95000.0,31
9235,3500,11.49,B,7.0,MORTGAGE,35000.0,22
6469,11200,9.99,B,15.0,RENT,61000.0,24
24625,2200,,B,2.0,RENT,40000.0,35
8904,3000,5.42,A,1.0,RENT,68000.0,30
1447,5400,15.27,C,5.0,RENT,112000.0,24
11362,5600,10.37,B,3.0,RENT,56056.0,28
27486,3200,13.04,C,1.0,RENT,37440.0,22
3800,13600,12.42,B,5.0,RENT,80000.0,30
15704,6000,10.36,B,1.0,MORTGAGE,37200.0,26
18657,4000,11.49,B,2.0,RENT,40000.0,22
13707,9000,6.17,A,0.0,RENT,43200.0,23
5054,15600,17.27,D,21.0,MORTGAGE,87000.0,49
3671,3675,,B,0.0,MORTGAGE,45000.0,28
13639,10000,5.79,A,18.0,MORTGAGE,79000.0,25
5265,15000,10.59,B,7.0,RENT,65000.0,36
4777,2000,7.9,A,3.0,MORTGAGE,61000.0,32
925,15000,18.25,D,3.0,RENT,61284.0,24
4423,5600,6.62,A,5.0,RENT,38000.0,24
16538,9000,7.14,A,13.0,MORTGAGE,75000.0,22
14921,10400,6.91,A,0.0,RENT,30456.0,27
2269,5325,14.27,C,5.0,RENT,32000.0,21
10740,6000,10.37,B,37.0,MORTGAGE,66996.0,22
7240,10000,11.99,B,,RENT,36000.0,32
2707,3800,7.51,A,0.0,MORTGAGE,47000.0,29
4649,5100,6.03,A,10.0,OWN,98000.0,31
121,10000,6.62,A,5.0,MORTGAGE,70000.0,23
17420,4800,10.75,B,2.0,RENT,36000.0,37
25636,13000,13.47,C,1.0,RENT,44000.0,23
13156,5300,,A,4.0,RENT,20160.0,27
8923,9000,7.49,A,5.0,MORTGAGE,96000.0,33
4836,9000,6.03,A,4.0,MORTGAGE,50000.0,25
17688,11000,7.88,A,2.0,OWN,35000.0,21
11905,9600,,B,10.0,MORTGAGE,55000.0,24
8007,6000,15.62,D,3.0,RENT,65600.0,27
25140,4500,9.63,A,2.0,OTHER,63000.0,27
21084,10000,9.88,B,4.0,MORTGAGE,60000.0,34
8536,30000,9.99,B,6.0,MORTGAGE,106921.0,23
3737,5000,12.69,B,2.0,MORTGAGE,70000.0,41
15141,20000,6.54,A,2.0,MORTGAGE,82000.0,24
28611,5000,12.61,D,23.0,RENT,25000.0,52
27713,7000,,C,2.0,MORTGAGE,100000.0,33
15126,13775,12.98,C,6.0,RENT,32878.0,40
15284,25000,,B,3.0,RENT,96000.0,30
29070,5000,7.43,A,7.0,MORTGAGE,95000.0,25
24319,8000,13.92,C,2.0,RENT,74000.0,26
13304,20000,11.11,B,0.0,RENT,75000.0,28
1250,14400,14.27,C,14.0,MORTGAGE,108060.0,23
12004,35000,16.77,E,31.0,MORTGAGE,225000.0,27
15279,2000,15.2,D,5.0,MORTGAGE,48000.0,23
15373,4800,9.99,B,5.0,MORTGAGE,38000.0,22
20454,4000,7.14,A,5.0,MORTGAGE,60000.0,23
13637,20000,18.62,F,0.0,RENT,62000.0,28
20551,15000,7.88,A,8.0,MORTGAGE,85000.0,26
41,25600,,B,9.0,RENT,110000.0,29
9007,4000,7.42,A,4.0,OWN,70000.0,25
9080,6000,11.14,B,14.0,MORTGAGE,99780.0,29
21177,16750,10.62,B,13.0,MORTGAGE,48000.0,47
2874,2750,16.77,D,2.0,RENT,16800.0,23
20195,9600,10.62,B,9.0,MORTGAGE,75000.0,28
10258,3000,15.23,C,18.0,RENT,45314.0,32
3872,8800,14.27,C,2.0,MORTGAGE,174000.0,25
13158,12000,7.66,A,0.0,RENT,45000.0,25
26369,12000,15.68,E,3.0,RENT,45996.0,24
14970,6600,12.61,C,7.0,MORTGAGE,50000.0,25
16612,19800,13.23,C,0.0,MORTGAGE,80000.0,39
7274,3200,9.99,B,11.0,MORTGAGE,69996.0,33
6973,15000,6.99,A,11.0,MORTGAGE,84000.0,29
15817,6500,5.79,A,2.0,MORTGAGE,66000.0,28
10238,10000,10.99,B,4.0,RENT,42000.0,22
7657,10000,20.62,F,2.0,MORTGAGE,185000.0,48
11221,16300,14.91,D,12.0,MORTGAGE,62664.0,28
6132,9600,5.42,A,6.0,MORTGAGE,49000.0,23
12388,5400,7.29,A,7.0,MORTGAGE,75000.0,21
8207,7125,13.99,C,2.0,MORTGAGE,37460.0,23
1208,10400,15.27,C,10.0,RENT,38004.0,32
17626,1500,19.41,F,6.0,RENT,33600.0,26
1960,15000,14.27,C,8.0,MORTGAGE,75000.0,22
28761,9000,9.83,B,1.0,RENT,21600.0,22
18320,20500,18.67,F,4.0,MORTGAGE,100000.0,27
22750,9600,14.96,D,10.0,MORTGAGE,67350.0,22
9704,2500,7.49,A,14.0,MORTGAGE,22000.0,27
2752,30000,14.27,C,3.0,MORTGAGE,60000.0,26
24680,12000,14.61,D,0.0,RENT,100000.0,23
16970,15000,7.51,A,13.0,RENT,79000.0,23
21874,8500,16.45,E,0.0,OWN,26000.0,26
21476,5000,13.48,C,4.0,MORTGAGE,45000.0,22
21524,10000,9.88,B,5.0,RENT,84456.0,32
23796,19000,11.14,B,5.0,RENT,54586.0,23
17112,3250,,C,1.0,RENT,18000.0,23
11087,12000,10.74,B,5.0,MORTGAGE,62510.0,23
9638,6000,13.49,C,11.0,MORTGAGE,140000.0,23
12066,12000,10.37,B,2.0,MORTGAGE,51669.0,25
6087,6000,,B,2.0,RENT,25000.0,25
3855,16875,7.51,A,7.0,RENT,86400.0,49
28157,10000,10.71,B,0.0,MORTGAGE,200000.0,32
3357,7200,14.27,C,7.0,RENT,48000.0,23
19796,8000,14.96,D,5.0,RENT,30000.0,42
7797,20000,10.59,B,13.0,RENT,75000.0,28
23749,15250,11.14,B,9.0,MORTGAGE,109000.0,24
1398,11000,8.9,A,4.0,MORTGAGE,45000.0,26
7109,5000,6.99,A,,MORTGAGE,72000.0,33
24165,15000,8.94,A,19.0,OWN,102000.0,23
488,3500,12.69,B,11.0,MORTGAGE,84996.0,36
3229,13600,6.62,A,0.0,MORTGAGE,101900.0,24
3964,10000,7.51,A,5.0,RENT,100000.0,24
20235,7000,,D,,RENT,20000.0,27
17521,12000,7.88,A,3.0,RENT,57000.0,24
28484,4700,9.45,B,1.0,RENT,65000.0,33
756,9000,7.9,A,2.0,RENT,52800.0,24
16697,4000,7.88,A,0.0,RENT,60000.0,29
5885,25000,8.49,A,7.0,RENT,150000.0,32
12164,10625,6.92,A,8.0,RENT,30000.0,23
15251,12000,12.23,C,0.0,MORTGAGE,40500.0,28
22109,8000,14.96,D,6.0,MORTGAGE,96000.0,29
14523,15000,6.17,A,,MORTGAGE,47952.0,22
20581,14000,12.73,C,2.0,RENT,40000.0,30
18047,5000,,B,10.0,MORTGAGE,69996.0,37
19225,13000,13.48,C,3.0,MORTGAGE,51000.0,22
11063,1000,11.11,B,3.0,OWN,16800.0,51
13171,3000,11.11,B,3.0,MORTGAGE,80000.0,27
20612,6000,10.99,B,5.0,MORTGAGE,60000.0,28
17413,4000,6.76,A,0.0,RENT,24000.0,31
1748,5000,11.71,B,4.0,RENT,21600.0,30
20253,14000,10.25,B,16.0,MORTGAGE,98000.0,29
28050,7500,12.61,D,2.0,RENT,80004.0,25
6621,2100,11.49,B,22.0,MORTGAGE,54996.0,23
5459,8000,5.99,A,,MORTGAGE,32000.0,21
5923,6000,13.49,C,7.0,MORTGAGE,43000.0,24
20153,18000,13.48,C,31.0,RENT,36720.0,21
11289,7000,7.29,A,2.0,OWN,23000.0,45
16896,1500,11.12,B,11.0,RENT,44604.0,28
24598,13000,11.83,B,2.0,RENT,56000.0,24
26971,6000,12.53,C,2.0,OWN,24000.0,27
5080,10000,11.71,B,4.0,RENT,48000.0,31
28640,800,7.37,A,2.0,MORTGAGE,35000.0,21
8063,10000,5.42,A,9.0,MORTGAGE,90000.0,25
6872,6000,10.59,B,11.0,MORTGAGE,68000.0,30
28272,7500,10.39,B,3.0,RENT,61000.0,21
9937,11000,8.49,A,22.0,RENT,35000.0,25
21838,25000,11.36,B,5.0,RENT,125000.0,33
9780,18000,12.99,C,17.0,MORTGAGE,113300.0,28
21610,8500,11.36,B,1.0,RENT,44000.0,30
26490,24000,,C,7.0,RENT,75000.0,24
13504,10000,7.66,A,8.0,MORTGAGE,96000.0,28
23077,12000,12.87,C,18.0,RENT,32000.0,24
24951,10000,12.87,C,4.0,MORTGAGE,100000.0,23
12497,9000,,D,11.0,OWN,63000.0,22
26351,10000,12.21,B,5.0,MORTGAGE,75000.0,28
23812,2000,14.61,D,1.0,RENT,24000.0,24
27945,7500,13.24,D,1.0,RENT,23196.0,24
26715,7500,13.47,C,0.0,MORTGAGE,64956.0,26
2464,8000,14.27,C,3.0,RENT,90000.0,26
25033,16000,11.83,B,4.0,RENT,65000.0,39
11295,9000,9.63,B,0.0,RENT,37500.0,22
6031,33000,9.99,B,6.0,MORTGAGE,67600.0,37
17770,7750,14.35,C,1.0,RENT,24000.0,26
7796,10000,13.49,C,23.0,MORTGAGE,48000.0,22
22185,5000,8.59,A,9.0,OWN,70000.0,25
12862,14000,,B,13.0,RENT,101644.0,37
13129,3500,7.29,A,12.0,MORTGAGE,75996.0,38
104,15000,18.64,E,1.0,RENT,54000.0,26
4048,15000,15.27,C,6.0,RENT,185000.0,25
20435,7200,14.96,D,2.0,RENT,85000.0,25
3555,11500,6.62,A,0.0,RENT,34100.0,26
336,16500,8.9,A,11.0,RENT,48000.0,22
20281,2500,13.48,C,2.0,RENT,26400.0,57
24495,8000,11.14,B,8.0,MORTGAGE,125000.0,28
16947,12000,10.75,B,19.0,RENT,56000.0,21
25561,6800,,B,4.0,RENT,22704.0,32
14794,3300,6.17,A,34.0,OWN,19200.0,21
20297,1300,12.73,C,3.0,RENT,9600.0,24
6409,1500,15.99,D,0.0,MORTGAGE,39600.0,32
5549,3000,12.99,C,3.0,RENT,19200.0,23
3589,5000,6.62,A,0.0,RENT,90000.0,23
9649,6000,8.49,A,8.0,MORTGAGE,40000.0,36
20630,4000,10.62,B,1.0,MORTGAGE,46500.0,22
23006,4000,15.65,D,2.0,RENT,13000.0,25
16233,12000,7.88,A,9.0,MORTGAGE,52000.0,24
24738,9000,8.94,A,3.0,RENT,50760.0,26
13066,6400,,A,2.0,RENT,30000.0,23
6941,12000,11.49,B,4.0,MORTGAGE,87600.0,29
8021,1800,16.49,D,4.0,RENT,45000.0,22
14621,6000,13.35,C,3.0,RENT,55000.0,33
10396,6000,11.99,B,4.0,MORTGAGE,72000.0,30
5145,3000,5.99,A,0.0,RENT,52000.0,23
5397,2800,8.49,A,8.0,MORTGAGE,110000.0,22
24658,12000,12.53,B,3.0,RENT,48996.0,27
20197,6000,7.88,A,6.0,MORTGAGE,62000.0,25
14421,6000,14.09,D,12.0,RENT,45000.0,23
20114,7000,7.88,A,4.0,MORTGAGE,66000.0,21
14691,6125,,A,7.0,MORTGAGE,75000.0,29
27142,15000,11.89,B,17.0,MORTGAGE,88268.0,23
13110,11800,6.92,A,3.0,RENT,40000.0,24
5109,10000,14.65,C,0.0,MORTGAGE,350000.0,33
4008,11500,,A,16.0,OWN,60000.0,23
6478,1000,11.99,B,1.0,RENT,34800.0,23
25839,18000,10.95,B,4.0,MORTGAGE,53800.0,23
15559,13000,6.91,A,6.0,RENT,75000.0,23
27768,7500,10.96,B,0.0,RENT,36684.0,41
11022,15000,7.66,A,2.0,MORTGAGE,125000.0,24
6126,6000,10.99,B,4.0,MORTGAGE,53800.0,24
1913,10000,12.69,B,17.0,RENT,62000.0,26
16104,1000,13.98,C,1.0,RENT,12000.0,21
3574,14000,6.03,A,2.0,RENT,69000.0,31
9640,12000,15.23,C,,RENT,49200.0,26
20525,2500,11.36,B,3.0,RENT,28500.0,24
13826,7000,6.91,A,4.0,MORTGAGE,85000.0,22
23113,22000,14.26,C,3.0,RENT,60000.0,24
7914,14400,,B,5.0,MORTGAGE,124896.0,23
13310,8000,6.92,A,,MORTGAGE,54300.0,25
21343,5525,13.85,C,12.0,MORTGAGE,79440.0,33
14115,6000,9.25,B,21.0,RENT,70000.0,25
1162,6000,16.77,D,0.0,MORTGAGE,42000.0,23
23121,15000,12.53,B,16.0,MORTGAGE,35000.0,27
338,18800,7.51,A,3.0,MORTGAGE,82000.0,35
21072,2000,11.36,B,2.0,MORTGAGE,38000.0,31
22353,10000,14.61,D,5.0,RENT,35000.0,28
27332,15000,9.63,A,0.0,RENT,65000.0,25
4864,10700,14.27,C,5.0,MORTGAGE,117000.0,38
28084,7500,13.55,D,34.0,MORTGAGE,55000.0,58
4120,7000,6.03,A,9.0,MORTGAGE,200000.0,27
23387,12000,11.83,B,0.0,MORTGAGE,35400.0,21
27963,6000,12.61,D,5.0,RENT,30000.0,32
18674,6500,13.98,C,4.0,MORTGAGE,55000.0,32
3578,6000,6.03,A,23.0,RENT,41000.0,30
24605,16000,11.83,B,18.0,MORTGAGE,50004.0,23
20247,7000,13.85,C,3.0,RENT,58000.0,23
2053,25000,12.42,B,2.0,MORTGAGE,162480.0,29
12655,4800,12.68,C,7.0,RENT,50000.0,22
7018,8250,7.49,A,1.0,RENT,25200.0,21
10020,4000,8.49,A,2.0,RENT,75000.0,29
6900,2100,9.99,B,6.0,MORTGAGE,54000.0,33
9579,9550,7.49,A,1.0,RENT,70446.2,24
9031,16000,6.62,A,4.0,MORTGAGE,97000.0,23
11356,5000,17.51,E,1.0,RENT,27996.0,22
11159,2400,7.66,A,10.0,RENT,37500.0,28
8516,9000,15.23,C,3.0,RENT,45512.0,25
18487,2500,6.76,A,5.0,RENT,22406.0,26
7032,2500,12.99,C,4.0,MORTGAGE,96000.0,27
2068,10000,12.42,B,9.0,MORTGAGE,56000.0,26
20858,12000,13.48,C,32.0,MORTGAGE,43000.0,28
13291,3000,5.79,A,0.0,RENT,79272.0,44
16675,7500,11.49,B,4.0,RENT,80000.0,36
16192,11200,13.98,C,7.0,RENT,52800.0,30
2951,8000,8.9,A,,MORTGAGE,28776.0,21
4310,9600,11.71,B,7.0,RENT,53000.0,26
790,6000,12.69,B,8.0,MORTGAGE,118000.0,31
10068,9000,15.99,D,2.0,RENT,41500.0,23
2072,8000,6.62,A,3.0,RENT,62400.0,29
22477,10000,8.94,A,1.0,RENT,78513.0,26
2353,13575,11.71,B,2.0,RENT,60000.0,29
16382,9000,7.14,A,1.0,RENT,57000.0,23
10626,7000,7.29,A,20.0,OWN,68000.0,37
26517,13000,,A,1.0,MORTGAGE,42000.0,22
23979,12000,14.26,C,19.0,RENT,99000.0,31
10074,6000,11.49,B,5.0,OWN,37500.0,21
3264,10000,7.9,A,1.0,MORTGAGE,60000.0,22
13421,8000,7.29,A,5.0,MORTGAGE,27360.0,24
17476,10000,11.12,B,2.0,RENT,90000.0,32
3189,7000,12.69,B,1.0,RENT,25000.0,21
666,10000,9.91,B,15.0,RENT,34000.0,21
10117,8000,15.99,D,0.0,OWN,32400.0,37
11990,5000,13.43,C,4.0,OWN,30000.0,40
9138,17600,13.49,C,13.0,MORTGAGE,100000.0,32
25681,8800,9.63,A,6.0,MORTGAGE,65748.0,23
17828,4000,15.21,D,2.0,MORTGAGE,65000.0,30
16490,10000,,C,3.0,MORTGAGE,80000.0,23
133,7750,17.27,D,0.0,RENT,24000.0,24
14965,1200,8.88,B,9.0,RENT,31500.0,23
7406,9200,7.49,A,3.0,RENT,40000.0,41
28526,5800,8.32,A,0.0,RENT,35020.0,24
4913,10000,7.9,A,1.0,MORTGAGE,62000.0,23
23806,10000,8.59,A,18.0,MORTGAGE,88500.0,26
19637,6000,7.88,A,21.0,MORTGAGE,102000.0,29
4058,3000,7.9,A,11.0,MORTGAGE,87000.0,28
11255,4000,10.0,B,36.0,MORTGAGE,64000.0,24
10870,12000,5.79,A,8.0,RENT,39779.0,25
21563,9000,12.73,C,0.0,RENT,26000.0,22
5935,5000,9.99,B,7.0,RENT,63800.0,23
504,10000,11.71,B,4.0,MORTGAGE,45000.0,23
27965,2000,11.97,C,8.0,MORTGAGE,48000.0,35
28320,18000,9.76,B,22.0,MORTGAGE,99000.0,28
11143,15000,10.37,B,2.0,RENT,61500.0,28
4601,2400,11.71,B,0.0,MORTGAGE,22000.0,22
7568,8000,,C,1.0,RENT,52000.0,28
27414,12600,9.32,A,14.0,MORTGAGE,103000.0,49
2056,30000,6.62,A,0.0,RENT,89028.0,26
27463,16000,17.15,F,6.0,RENT,63175.25,22
4673,4500,,A,0.0,RENT,41700.0,29
25432,3400,17.58,F,0.0,RENT,57996.0,23
27052,12000,13.16,C,8.0,MORTGAGE,81000.0,29
20424,3500,7.14,A,7.0,MORTGAGE,40610.0,26
4009,5500,7.9,A,1.0,RENT,25200.0,23
7255,6000,5.99,A,20.0,MORTGAGE,27012.0,45
24771,11225,11.14,B,2.0,MORTGAGE,53590.0,29
18125,8000,13.23,C,2.0,MORTGAGE,180000.0,27
28240,16000,12.29,C,1.0,RENT,112500.0,24
20626,6000,7.14,A,7.0,MORTGAGE,90000.0,25
28529,10000,13.87,D,2.0,RENT,35400.0,31
14832,21250,6.91,A,4.0,MORTGAGE,57996.0,22
11095,1500,,A,1.0,RENT,24000.0,24
21624,11000,13.11,C,4.0,MORTGAGE,104000.0,25
12395,13000,,B,5.0,MORTGAGE,31000.0,32
12263,9600,10.37,B,2.0,MORTGAGE,85000.0,24
14511,7000,9.99,B,0.0,RENT,66000.0,22
26493,10725,13.16,C,1.0,RENT,55000.0,33
22595,25000,11.83,B,12.0,MORTGAGE,130000.0,22
6167,6000,15.23,C,13.0,RENT,31200.0,26
14295,10000,9.62,B,5.0,RENT,80004.0,25
23283,3000,13.92,C,0.0,OWN,62500.0,31
23878,3425,12.18,B,1.0,MORTGAGE,77078.47,25
28180,16000,8.63,A,2.0,MORTGAGE,33000.0,29
3377,12500,6.03,A,8.0,MORTGAGE,42000.0,27
19846,3000,13.48,C,0.0,RENT,25000.0,32
11934,6800,5.79,A,1.0,RENT,45000.0,21
16564,20000,10.38,B,27.0,RENT,51000.0,24
19647,4000,9.88,B,1.0,RENT,78000.0,32
26357,20000,14.74,D,21.0,MORTGAGE,78000.0,25
19109,25000,16.07,D,7.0,MORTGAGE,182004.0,40
3784,8000,7.9,A,3.0,RENT,155000.0,33
14337,8500,,A,0.0,RENT,23000.0,27
15268,2500,12.23,C,7.0,MORTGAGE,40000.0,28
19672,14000,,E,5.0,MORTGAGE,97200.0,26
29068,3500,9.96,B,0.0,RENT,13500.0,21
6729,13250,,B,0.0,RENT,33300.8,22
24691,15850,16.35,E,17.0,RENT,56000.0,24
1472,27050,,C,4.0,RENT,60000.0,66
25011,7750,13.16,C,4.0,RENT,26000.0,21
1375,5500,12.69,B,0.0,RENT,20000.0,27
27930,7000,8.0,A,0.0,MORTGAGE,45180.0,33
22503,3500,12.18,B,2.0,OWN,25788.36,22
24329,5000,18.43,F,0.0,RENT,20000.0,34
10909,15000,,B,2.0,MORTGAGE,110004.0,28
14005,1950,9.99,B,0.0,MORTGAGE,100128.0,24
17035,6000,7.88,A,2.0,MORTGAGE,49000.0,23
247,12000,12.42,B,5.0,RENT,50700.0,29
23172,17000,8.94,A,0.0,MORTGAGE,120000.0,23
22343,18000,11.83,B,0.0,MORTGAGE,201000.0,29
27969,7500,11.03,C,9.0,RENT,115000.0,33
11035,5000,9.63,B,9.0,MORTGAGE,66500.0,25
28995,10000,11.22,C,8.0,MORTGAGE,30000.0,38
18716,3300,7.88,A,10.0,MORTGAGE,67000.0,35
16655,5000,11.86,B,2.0,MORTGAGE,85000.0,39
8426,8000,,B,2.0,RENT,42000.0,24
15325,25000,15.2,D,3.0,MORTGAGE,134000.0,35
12623,10000,,B,8.0,MORTGAGE,50000.0,38
7779,8600,5.99,A,3.0,MORTGAGE,130000.0,26
18355,3000,7.88,A,4.0,RENT,103000.0,26
7529,8000,15.62,D,2.0,OWN,24000.0,23
6905,10000,10.59,B,,OWN,20856.0,24
245,24000,16.29,D,2.0,RENT,50964.0,21
11208,5000,12.68,C,1.0,RENT,45000.0,38
14789,14000,5.79,A,0.0,MORTGAGE,85000.0,25
17676,20000,,A,0.0,MORTGAGE,110000.0,21
20716,2000,11.36,B,0.0,RENT,24432.0,22
2191,30000,9.91,B,7.0,MORTGAGE,110000.0,41
19407,15000,13.48,C,0.0,RENT,45000.0,25
8130,5775,9.99,B,,MORTGAGE,83000.0,24
1223,8000,9.91,B,0.0,RENT,30000.0,26
14960,7500,12.98,C,4.0,OWN,32000.0,23
21285,5000,7.14,A,15.0,OWN,20000.0,43
25090,7000,11.83,B,4.0,RENT,31221.0,22
15157,8400,18.54,F,1.0,RENT,54000.0,46
955,35000,,A,0.0,MORTGAGE,264000.0,27
8583,5000,10.99,B,18.0,MORTGAGE,98000.0,41
25085,18000,12.87,C,1.0,OWN,43236.0,23
11763,7500,5.79,A,3.0,RENT,60000.0,31
16714,4000,7.14,A,5.0,RENT,78000.0,33
4638,20000,7.51,A,,MORTGAGE,120000.0,27
8418,3000,10.99,B,2.0,MORTGAGE,49000.0,24
23344,22400,16.7,E,0.0,RENT,85000.0,24
8357,8400,10.99,B,3.0,RENT,56000.0,23
19254,10000,7.51,A,3.0,RENT,45000.0,24
16316,12000,11.86,B,11.0,MORTGAGE,37000.0,32
15455,20000,6.91,A,3.0,RENT,110496.0,41
20817,7200,7.14,A,3.0,MORTGAGE,115731.0,25
21771,20000,11.36,B,4.0,MORTGAGE,145000.0,24
19760,12000,7.88,A,15.0,MORTGAGE,105000.0,29
23929,20000,12.53,B,7.0,MORTGAGE,62400.0,32
21652,14000,10.25,B,4.0,RENT,62500.0,41
18703,24250,17.56,E,12.0,RENT,68400.0,25
578,13000,20.3,E,5.0,RENT,42000.0,31
27868,7000,12.54,C,3.0,RENT,79000.0,24
17824,17500,15.95,D,1.0,RENT,32400.0,25
3024,3000,6.03,A,2.0,RENT,30000.0,24
15488,21600,6.91,A,13.0,RENT,83004.0,28
2304,12250,6.03,A,8.0,MORTGAGE,56000.0,24
20370,25000,10.62,B,1.0,MORTGAGE,70000.0,24
21424,10000,7.51,A,4.0,RENT,30000.0,25
21908,20000,11.36,B,13.0,MORTGAGE,75000.0,38
17925,9000,7.14,A,5.0,RENT,33000.0,25
6265,7000,15.99,D,7.0,RENT,65000.0,22
19398,23500,11.36,B,,RENT,51600.0,34
8478,28000,8.49,A,3.0,MORTGAGE,130000.0,32
13903,10000,12.98,C,0.0,RENT,45000.0,25
21780,7000,7.51,A,,RENT,15600.0,21
14109,16000,14.09,D,0.0,MORTGAGE,86400.0,28
23531,10000,13.22,C,2.0,RENT,110000.0,28
10359,15000,7.49,A,5.0,MORTGAGE,90000.0,27
11674,7000,11.11,B,5.0,MORTGAGE,36000.0,24
17785,7000,,B,3.0,RENT,32400.0,39
14715,3000,9.25,B,15.0,RENT,97000.0,39
18639,3000,6.76,A,33.0,MORTGAGE,55000.0,26
19020,3500,13.61,C,1.0,OWN,21600.0,41
14367,5000,13.72,C,0.0,RENT,30000.0,27
11802,10000,10.37,B,4.0,RENT,30636.0,34
7016,18000,8.49,A,0.0,RENT,50000.0,27
15852,3000,12.23,C,6.0,RENT,26880.0,23
21024,10750,14.59,D,1.0,RENT,45000.0,25
6876,5000,6.99,A,,MORTGAGE,46800.0,23
10788,2000,5.42,A,15.0,MORTGAGE,54000.0,23
15758,6000,14.46,D,1.0,RENT,48000.0,30
6880,7000,11.49,B,10.0,OWN,65000.0,22
21050,16000,15.7,D,4.0,MORTGAGE,69000.0,26
12233,3200,11.11,B,2.0,MORTGAGE,80004.0,35
20139,19200,,B,13.0,RENT,77000.0,25
12589,7200,10.74,B,21.0,OWN,117000.0,26
26099,3000,11.58,B,1.0,RENT,50000.0,37
25402,2100,12.21,B,0.0,RENT,24000.0,22
18002,25000,11.49,B,14.0,MORTGAGE,63000.0,25
4525,3825,14.27,C,4.0,RENT,29950.0,28
6439,11000,16.89,D,7.0,MORTGAGE,50000.0,24
27657,10000,11.78,C,1.0,MORTGAGE,65600.0,25
16935,2800,7.88,A,2.0,RENT,24000.0,40
10120,15000,7.49,A,3.0,MORTGAGE,60000.0,22
7352,12000,5.99,A,11.0,MORTGAGE,115000.0,22
17263,16000,14.84,D,4.0,RENT,74000.0,26
12074,10050,9.63,B,4.0,MORTGAGE,56000.0,27
23072,6000,8.94,A,15.0,RENT,105000.0,22
25863,4975,12.21,B,1.0,RENT,55000.0,39
20284,15000,9.88,B,5.0,MORTGAGE,48840.0,39
23437,15000,15.65,D,0.0,MORTGAGE,160000.0,28
21733,14000,7.51,A,48.0,MORTGAGE,58000.0,29
5448,13600,10.99,B,3.0,OWN,53400.0,26
9176,10000,13.49,C,17.0,MORTGAGE,170000.0,31
25474,3000,8.0,A,0.0,OWN,20000.0,29
5598,35000,15.99,D,11.0,MORTGAGE,97000.0,23
13597,10000,16.4,E,4.0,RENT,100000.0,24
5783,6500,7.49,A,21.0,OWN,57600.0,22
4812,22250,,B,6.0,MORTGAGE,135000.0,33
21580,10000,12.73,C,13.0,MORTGAGE,78000.0,29
20010,14000,14.59,D,6.0,RENT,60000.0,25
15521,2400,9.25,B,,RENT,95000.0,25
19850,16000,13.11,C,15.0,RENT,108996.0,37
18683,6000,10.75,B,5.0,MORTGAGE,63996.0,24
11917,10000,16.4,E,0.0,RENT,70000.0,26
6901,4500,17.99,E,3.0,RENT,23421.0,23
7491,3500,11.99,B,11.0,RENT,66504.0,32
3596,10000,17.27,D,0.0,MORTGAGE,300000.0,42
25668,7000,9.32,A,5.0,RENT,92000.0,29
27508,7200,9.38,A,3.0,RENT,45000.0,21
2665,4200,11.71,B,8.0,RENT,72500.0,22
555,4400,19.03,E,7.0,RENT,80000.0,24
9363,9900,5.99,A,4.0,MORTGAGE,90000.0,34
20625,5000,13.11,C,6.0,RENT,48000.0,24
18857,6000,11.12,B,12.0,MORTGAGE,225000.0,28
1018,7000,16.77,D,15.0,RENT,52000.0,29
6995,4400,15.62,D,10.0,RENT,30000.0,31
27531,2500,11.14,B,16.0,MORTGAGE,69508.0,24
20372,18200,10.99,B,9.0,RENT,58000.0,37
23663,12000,,B,4.0,RENT,40000.0,22
20299,5500,14.22,C,2.0,RENT,60070.0,46
